Source,Relation,Target
SDS,involved_in(DrugBank),Dimethylglycine Dehydrogenase Deficiency
PC,involved_in(DrugBank),Pyruvate Carboxylase Deficiency
CAD,involved_in(DrugBank),Homocarnosinosis
PHGDH,involved_in(DrugBank),"Hyperglycinemia, Non-Ketotic"
SDS,involved_in(DrugBank),"Hyperglycinemia, Non-Ketotic"
ALDOA,involved_in(DrugBank),"Glycogenosis, Type VII. Tarui Disease"
TPI1,involved_in(DrugBank),"Glycogenosis, Type VII. Tarui Disease"
GAPDH,involved_in(DrugBank),"Glycogenosis, Type VII. Tarui Disease"
PC,involved_in(DrugBank),Pyruvate Kinase Deficiency
DLAT,involved_in(DrugBank),Pyruvate Kinase Deficiency
PDHB,involved_in(DrugBank),Pyruvate Kinase Deficiency
ALDOA,involved_in(DrugBank),Phosphoenolpyruvate Carboxykinase Deficiency 1 (PEPCK1)
TPI1,involved_in(DrugBank),Phosphoenolpyruvate Carboxykinase Deficiency 1 (PEPCK1)
GAPDH,involved_in(DrugBank),Phosphoenolpyruvate Carboxykinase Deficiency 1 (PEPCK1)
PC,involved_in(DrugBank),Phosphoenolpyruvate Carboxykinase Deficiency 1 (PEPCK1)
ALDOA,involved_in(DrugBank),"Glycogenosis, Type IB"
TPI1,involved_in(DrugBank),"Glycogenosis, Type IB"
GAPDH,involved_in(DrugBank),"Glycogenosis, Type IB"
PC,involved_in(DrugBank),"Glycogenosis, Type IB"
PHGDH,involved_in(DrugBank),3-Phosphoglycerate Dehydrogenase Deficiency
SDS,involved_in(DrugBank),3-Phosphoglycerate Dehydrogenase Deficiency
PDHB,involved_in(DrugBank),The Oncogenic Action of Fumarate
DLAT,involved_in(DrugBank),The Oncogenic Action of Fumarate
PC,involved_in(DrugBank),The Oncogenic Action of Fumarate
ACO2,involved_in(DrugBank),The Oncogenic Action of Fumarate
HIF1A,involved_in(DrugBank),The Oncogenic Action of Fumarate
PDHB,involved_in(DrugBank),The Oncogenic Action of L-2-Hydroxyglutarate in Hydroxygluaricaciduria
DLAT,involved_in(DrugBank),The Oncogenic Action of L-2-Hydroxyglutarate in Hydroxygluaricaciduria
PC,involved_in(DrugBank),The Oncogenic Action of L-2-Hydroxyglutarate in Hydroxygluaricaciduria
ACO2,involved_in(DrugBank),The Oncogenic Action of L-2-Hydroxyglutarate in Hydroxygluaricaciduria
SLC1A5,involved_in(DrugBank),Citrullinemia Type I
ARG1,involved_in(DrugBank),Citrullinemia Type I
ASS1,involved_in(DrugBank),Citrullinemia Type I
SLC1A5,involved_in(DrugBank),Urea Cycle
ARG1,involved_in(DrugBank),Urea Cycle
ASS1,involved_in(DrugBank),Urea Cycle
CAD,involved_in(DrugBank),2-Hydroxyglutric Aciduria (D and L Form)
SLC1A5,involved_in(DrugBank),Ornithine Transcarbamylase Deficiency (OTC Deficiency)
ARG1,involved_in(DrugBank),Ornithine Transcarbamylase Deficiency (OTC Deficiency)
ASS1,involved_in(DrugBank),Ornithine Transcarbamylase Deficiency (OTC Deficiency)
CAD,involved_in(DrugBank),4-Hydroxybutyric Aciduria/Succinic Semialdehyde Dehydrogenase Deficiency
PC,involved_in(DrugBank),Lactic Acidemia
PC,involved_in(DrugBank),Primary Hyperoxaluria Type I
SLC1A5,involved_in(DrugBank),Argininemia
ARG1,involved_in(DrugBank),Argininemia
ASS1,involved_in(DrugBank),Argininemia
TAT,involved_in(DrugBank),Phenylketonuria
TAT,involved_in(DrugBank),Phenylalanine and Tyrosine Metabolism
TAT,involved_in(DrugBank),Tyrosinemia Type 2 (or Richner-Hanhart Syndrome)
ALDOA,involved_in(DrugBank),Glycogen Storage Disease Type 1A (GSD1A) or Von Gierke Disease
TPI1,involved_in(DrugBank),Glycogen Storage Disease Type 1A (GSD1A) or Von Gierke Disease
GAPDH,involved_in(DrugBank),Glycogen Storage Disease Type 1A (GSD1A) or Von Gierke Disease
PC,involved_in(DrugBank),Glycogen Storage Disease Type 1A (GSD1A) or Von Gierke Disease
PDHB,involved_in(DrugBank),Transfer of Acetyl Groups into Mitochondria
PC,involved_in(DrugBank),Transfer of Acetyl Groups into Mitochondria
PDHB,involved_in(DrugBank),Congenital Lactic Acidosis
DLAT,involved_in(DrugBank),Congenital Lactic Acidosis
PC,involved_in(DrugBank),Congenital Lactic Acidosis
ACO2,involved_in(DrugBank),Congenital Lactic Acidosis
PDHB,involved_in(DrugBank),Fumarase Deficiency
DLAT,involved_in(DrugBank),Fumarase Deficiency
PC,involved_in(DrugBank),Fumarase Deficiency
ACO2,involved_in(DrugBank),Fumarase Deficiency
PDHB,involved_in(DrugBank),Mitochondrial Complex II Deficiency
DLAT,involved_in(DrugBank),Mitochondrial Complex II Deficiency
PC,involved_in(DrugBank),Mitochondrial Complex II Deficiency
ACO2,involved_in(DrugBank),Mitochondrial Complex II Deficiency
PDHB,involved_in(DrugBank),2-Ketoglutarate Dehydrogenase Complex Deficiency
DLAT,involved_in(DrugBank),2-Ketoglutarate Dehydrogenase Complex Deficiency
PC,involved_in(DrugBank),2-Ketoglutarate Dehydrogenase Complex Deficiency
ACO2,involved_in(DrugBank),2-Ketoglutarate Dehydrogenase Complex Deficiency
ALDOA,involved_in(DrugBank),"Fructose-1,6-diphosphatase Deficiency"
TPI1,involved_in(DrugBank),"Fructose-1,6-diphosphatase Deficiency"
GAPDH,involved_in(DrugBank),"Fructose-1,6-diphosphatase Deficiency"
PC,involved_in(DrugBank),"Fructose-1,6-diphosphatase Deficiency"
ALDOA,involved_in(DrugBank),Triosephosphate Isomerase
TPI1,involved_in(DrugBank),Triosephosphate Isomerase
GAPDH,involved_in(DrugBank),Triosephosphate Isomerase
PC,involved_in(DrugBank),Triosephosphate Isomerase
CAD,involved_in(DrugBank),Succinic Semialdehyde Dehydrogenase Deficiency
GAPDH,involved_in(DrugBank),Warburg Effect
PC,involved_in(DrugBank),Warburg Effect
PDHB,involved_in(DrugBank),Warburg Effect
DLAT,involved_in(DrugBank),Warburg Effect
ACO2,involved_in(DrugBank),Warburg Effect
SLC1A5,involved_in(DrugBank),Warburg Effect
PDHB,involved_in(DrugBank),The Oncogenic Action of 2-Hydroxyglutarate
DLAT,involved_in(DrugBank),The Oncogenic Action of 2-Hydroxyglutarate
PC,involved_in(DrugBank),The Oncogenic Action of 2-Hydroxyglutarate
ACO2,involved_in(DrugBank),The Oncogenic Action of 2-Hydroxyglutarate
ASS1,involved_in(DrugBank),Arginine: Glycine Amidinotransferase Deficiency (AGAT Deficiency)
CKB,involved_in(DrugBank),Arginine: Glycine Amidinotransferase Deficiency (AGAT Deficiency)
ARG1,involved_in(DrugBank),Arginine: Glycine Amidinotransferase Deficiency (AGAT Deficiency)
ASS1,involved_in(DrugBank),"Creatine Deficiency, Guanidinoacetate Methyltransferase Deficiency"
CKB,involved_in(DrugBank),"Creatine Deficiency, Guanidinoacetate Methyltransferase Deficiency"
ARG1,involved_in(DrugBank),"Creatine Deficiency, Guanidinoacetate Methyltransferase Deficiency"
ASS1,involved_in(DrugBank),Hyperornithinemia with Gyrate Atrophy (HOGA)
CKB,involved_in(DrugBank),Hyperornithinemia with Gyrate Atrophy (HOGA)
ARG1,involved_in(DrugBank),Hyperornithinemia with Gyrate Atrophy (HOGA)
ASS1,involved_in(DrugBank),Aspartate Metabolism
CAD,involved_in(DrugBank),Aspartate Metabolism
ASS1,involved_in(DrugBank),Canavan Disease
CAD,involved_in(DrugBank),Canavan Disease
ASS1,involved_in(DrugBank),Hypoacetylaspartia
CAD,involved_in(DrugBank),Hypoacetylaspartia
ASS1,involved_in(DrugBank),Prolidase Deficiency (PD)
CKB,involved_in(DrugBank),Prolidase Deficiency (PD)
ARG1,involved_in(DrugBank),Prolidase Deficiency (PD)
ASS1,involved_in(DrugBank),Prolinemia Type II
CKB,involved_in(DrugBank),Prolinemia Type II
ARG1,involved_in(DrugBank),Prolinemia Type II
ASS1,involved_in(DrugBank),Ornithine Aminotransferase Deficiency (OAT Deficiency)
CKB,involved_in(DrugBank),Ornithine Aminotransferase Deficiency (OAT Deficiency)
ARG1,involved_in(DrugBank),Ornithine Aminotransferase Deficiency (OAT Deficiency)
ASS1,involved_in(DrugBank),Hyperornithinemia-Hyperammonemia-Homocitrullinuria [HHH-syndrome]
CKB,involved_in(DrugBank),Hyperornithinemia-Hyperammonemia-Homocitrullinuria [HHH-syndrome]
ARG1,involved_in(DrugBank),Hyperornithinemia-Hyperammonemia-Homocitrullinuria [HHH-syndrome]
ABCD1,involved_in(DrugBank),Oxidation of Branched-Chain Fatty Acids
TH,involved_in(DrugBank),Aromatic L-Aminoacid Decarboxylase Deficiency
ABCD1,involved_in(DrugBank),Phytanic Acid Peroxisomal Oxidation
PDHB,involved_in(DrugBank),The Oncogenic Action of Succinate
DLAT,involved_in(DrugBank),The Oncogenic Action of Succinate
PC,involved_in(DrugBank),The Oncogenic Action of Succinate
ACO2,involved_in(DrugBank),The Oncogenic Action of Succinate
HIF1A,involved_in(DrugBank),The Oncogenic Action of Succinate
TAT,involved_in(DrugBank),Alkaptonuria
TYR,involved_in(DrugBank),Alkaptonuria
TAT,involved_in(DrugBank),Hawkinsinuria
TYR,involved_in(DrugBank),Hawkinsinuria
ABCD1,involved_in(DrugBank),Refsum Disease
TAT,involved_in(DrugBank),"Tyrosinemia, Transient, of the Newborn"
TYR,involved_in(DrugBank),"Tyrosinemia, Transient, of the Newborn"
TH,involved_in(DrugBank),Tyrosine Hydroxylase Deficiency
TAT,involved_in(DrugBank),Dopamine beta-Hydroxylase Deficiency
TYR,involved_in(DrugBank),Dopamine beta-Hydroxylase Deficiency
TAT,involved_in(DrugBank),Monoamine Oxidase-A Deficiency (MAO-A)
TYR,involved_in(DrugBank),Monoamine Oxidase-A Deficiency (MAO-A)
ODC1,involved_in(DrugBank),Spermidine and Spermine Biosynthesis
HPRT1,involved_in(DrugBank),Xanthine Dehydrogenase Deficiency (Xanthinuria)
GART,involved_in(DrugBank),Xanthine Dehydrogenase Deficiency (Xanthinuria)
PAICS,involved_in(DrugBank),Xanthine Dehydrogenase Deficiency (Xanthinuria)
ADA,involved_in(DrugBank),Xanthine Dehydrogenase Deficiency (Xanthinuria)
TXN,involved_in(DrugBank),Xanthine Dehydrogenase Deficiency (Xanthinuria)
HPRT1,involved_in(DrugBank),Xanthinuria Type I
GART,involved_in(DrugBank),Xanthinuria Type I
PAICS,involved_in(DrugBank),Xanthinuria Type I
ADA,involved_in(DrugBank),Xanthinuria Type I
TXN,involved_in(DrugBank),Xanthinuria Type I
HPRT1,involved_in(DrugBank),Mitochondrial DNA Depletion Syndrome
GART,involved_in(DrugBank),Mitochondrial DNA Depletion Syndrome
PAICS,involved_in(DrugBank),Mitochondrial DNA Depletion Syndrome
ADA,involved_in(DrugBank),Mitochondrial DNA Depletion Syndrome
TXN,involved_in(DrugBank),Mitochondrial DNA Depletion Syndrome
HPRT1,involved_in(DrugBank),Myoadenylate Deaminase Deficiency
GART,involved_in(DrugBank),Myoadenylate Deaminase Deficiency
PAICS,involved_in(DrugBank),Myoadenylate Deaminase Deficiency
ADA,involved_in(DrugBank),Myoadenylate Deaminase Deficiency
TXN,involved_in(DrugBank),Myoadenylate Deaminase Deficiency
CAD,involved_in(DrugBank),Pyrimidine Metabolism
DHODH,involved_in(DrugBank),Pyrimidine Metabolism
TYMS,involved_in(DrugBank),Pyrimidine Metabolism
CAD,involved_in(DrugBank),MNGIE (Mitochondrial Neurogastrointestinal Encephalopathy)
DHODH,involved_in(DrugBank),MNGIE (Mitochondrial Neurogastrointestinal Encephalopathy)
TYMS,involved_in(DrugBank),MNGIE (Mitochondrial Neurogastrointestinal Encephalopathy)
PDHB,involved_in(DrugBank),Glutaminolysis and Cancer
DLAT,involved_in(DrugBank),Glutaminolysis and Cancer
PC,involved_in(DrugBank),Glutaminolysis and Cancer
ACO2,involved_in(DrugBank),Glutaminolysis and Cancer
SLC1A5,involved_in(DrugBank),Glutaminolysis and Cancer
MTOR,involved_in(DrugBank),Glutaminolysis and Cancer
MYC,involved_in(DrugBank),Glutaminolysis and Cancer
PDHB,involved_in(DrugBank),The Oncogenic Action of D-2-Hydroxyglutarate in Hydroxygluaricaciduria
DLAT,involved_in(DrugBank),The Oncogenic Action of D-2-Hydroxyglutarate in Hydroxygluaricaciduria
PC,involved_in(DrugBank),The Oncogenic Action of D-2-Hydroxyglutarate in Hydroxygluaricaciduria
ACO2,involved_in(DrugBank),The Oncogenic Action of D-2-Hydroxyglutarate in Hydroxygluaricaciduria
ALDOA,involved_in(DrugBank),Pentose Phosphate Pathway
PC,involved_in(DrugBank),Pyruvate Metabolism
DLAT,involved_in(DrugBank),Pyruvate Metabolism
PDHB,involved_in(DrugBank),Pyruvate Metabolism
PC,involved_in(DrugBank),Leigh Syndrome
DLAT,involved_in(DrugBank),Leigh Syndrome
PDHB,involved_in(DrugBank),Leigh Syndrome
PC,involved_in(DrugBank),Pyruvate Dehydrogenase Complex Deficiency
DLAT,involved_in(DrugBank),Pyruvate Dehydrogenase Complex Deficiency
PDHB,involved_in(DrugBank),Pyruvate Dehydrogenase Complex Deficiency
PC,involved_in(DrugBank),Pyruvate Decarboxylase E1 Component Deficiency (PDHE1 Deficiency)
DLAT,involved_in(DrugBank),Pyruvate Decarboxylase E1 Component Deficiency (PDHE1 Deficiency)
PDHB,involved_in(DrugBank),Pyruvate Decarboxylase E1 Component Deficiency (PDHE1 Deficiency)
TG,involved_in(DrugBank),Thyroid Hormone Synthesis
TYR,involved_in(DrugBank),Riboflavin Metabolism
PTGDS,involved_in(DrugBank),Etodolac Action Pathway
PTGDS,involved_in(DrugBank),Ketoprofen Action Pathway
HSPA5,involved_in(DrugBank),Ibuprofen Action Pathway
PPIB,involved_in(DrugBank),Ibuprofen Action Pathway
SDF2L1,involved_in(DrugBank),Ibuprofen Action Pathway
PTGDS,involved_in(DrugBank),Ibuprofen Action Pathway
PTGDS,involved_in(DrugBank),Celecoxib Action Pathway
PTGDS,involved_in(DrugBank),Suprofen Action Pathway
PTGDS,involved_in(DrugBank),Indomethacin Action Pathway
PTGDS,involved_in(DrugBank),Diflunisal Action Pathway
PTGDS,involved_in(DrugBank),Piroxicam Action Pathway
PTGDS,involved_in(DrugBank),Rofecoxib Action Pathway
PTGDS,involved_in(DrugBank),Diclofenac Action Pathway
PTGDS,involved_in(DrugBank),Sulindac Action Pathway
PTGDS,involved_in(DrugBank),Nabumetone Action Pathway
PTGDS,involved_in(DrugBank),Valdecoxib Action Pathway
PTGDS,involved_in(DrugBank),Antipyrine Action Pathway
PTGDS,involved_in(DrugBank),Flurbiprofen Action Pathway
PTGDS,involved_in(DrugBank),Nepafenac Action Pathway
PTGDS,involved_in(DrugBank),Arachidonic Acid Metabolism
PTGDS,involved_in(DrugBank),Acetylsalicylic Acid Action Pathway
PTGDS,involved_in(DrugBank),Ketorolac Action Pathway
PTGDS,involved_in(DrugBank),Bromfenac Action Pathway
PTGDS,involved_in(DrugBank),Meloxicam Action Pathway
PTGDS,involved_in(DrugBank),Mefenamic Acid Action Pathway
PTGDS,involved_in(DrugBank),Oxaprozin Action Pathway
PTGDS,involved_in(DrugBank),Naproxen Action Pathway
HSPA5,involved_in(DrugBank),Acetaminophen Metabolism Pathway
PPIB,involved_in(DrugBank),Acetaminophen Metabolism Pathway
SDF2L1,involved_in(DrugBank),Acetaminophen Metabolism Pathway
ABCB1,involved_in(DrugBank),Acetaminophen Metabolism Pathway
CAT,involved_in(DrugBank),Tryptophan Metabolism
ATP1A1,involved_in(DrugBank),Polythiazide Action Pathway
ATP1A1,involved_in(DrugBank),Bumetanide Action Pathway
ATP1A1,involved_in(DrugBank),Quinethazone Action Pathway
ATP1A1,involved_in(DrugBank),Indapamide Action Pathway
ATP1A1,involved_in(DrugBank),Trichlormethiazide Action Pathway
ATP1A1,involved_in(DrugBank),Spironolactone Action Pathway
ATP1A1,involved_in(DrugBank),Eplerenone Action Pathway
ATP1A1,involved_in(DrugBank),Chlorothiazide Action Pathway
ATP1A1,involved_in(DrugBank),Bendroflumethiazide Action Pathway
